Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,51385.0,2024-09-11 09:16:26.921995,2024-09-11 09:16:26.921995,1
N30EMA1H,105,,,,
N30SMA3H,-105,51260.05,2024-09-11 13:46:56.227488,2024-09-11 13:46:56.227488,-1
N30EMA2H,105,51385.0,2024-09-11 09:17:01.179679,2024-09-11 09:17:01.179679,1
N60EMA5H,105,51385.0,2024-09-11 09:17:28.715067,2024-09-11 09:17:28.715067,1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,51385.0,2024-09-11 09:16:02.086483,2024-09-11 09:16:02.086483,1
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,51260.05,2024-09-11 13:46:26.387274,2024-09-11 13:46:26.387274,-1
N15SMA1S,-105,51303.5,2024-09-11 11:46:26.229115,2024-09-11 11:46:26.229115,-1
N30SMA5S,-105,51303.5,2024-09-11 11:46:56.069197,2024-09-11 11:46:56.069197,-1
N30EMA6S,105,51385.0,2024-09-11 09:17:03.855008,2024-09-11 09:17:03.855008,1
N15ST5S,105,,,,
N60EMA4S,105,51385.0,2024-09-11 09:17:28.051479,2024-09-11 09:17:28.051479,1
N60SMA4S,105,51385.0,2024-09-11 09:17:27.200725,2024-09-11 09:17:27.200725,1
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,51385.0,2024-09-11 09:16:55.417926,2024-09-11 09:16:55.417926,1
N30EMA5M,-105,51260.05,2024-09-11 13:46:58.515318,2024-09-11 13:46:58.515318,-1
N30SMA5M,-105,51303.5,2024-09-11 11:46:56.708847,2024-09-11 11:46:56.708847,-1
N30SMA3M,-105,51319.0,2024-09-11 12:16:55.980264,2024-09-11 12:16:55.980264,-1
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,51385.0,2024-09-11 09:17:26.663660,2024-09-11 09:17:26.663660,1
NDST1M,-105,,,,
