Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,51385.0,2024-09-11 09:16:26.921995,2024-09-11 09:16:26.921995,1
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,51385.0,2024-09-11 09:17:01.179679,2024-09-11 09:17:01.179679,1
N60EMA5H,105,51385.0,2024-09-11 09:17:28.715067,2024-09-11 09:17:28.715067,1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,51385.0,2024-09-11 09:16:02.086483,2024-09-11 09:16:02.086483,1
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,51220.9,2024-09-11 09:31:26.293516,2024-09-11 09:31:26.293516,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,105,51385.0,2024-09-11 09:17:03.855008,2024-09-11 09:17:03.855008,1
N15ST5S,105,,,,
N60EMA4S,105,51385.0,2024-09-11 09:17:28.051479,2024-09-11 09:17:28.051479,1
N60SMA4S,105,51385.0,2024-09-11 09:17:27.200725,2024-09-11 09:17:27.200725,1
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,51385.0,2024-09-11 09:16:55.417926,2024-09-11 09:16:55.417926,1
N30EMA5M,105,,,,
N30SMA5M,-105,,,,
N30SMA3M,105,51412.75,2024-09-11 09:46:55.945219,2024-09-11 09:46:55.945219,1
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,51385.0,2024-09-11 09:17:26.663660,2024-09-11 09:17:26.663660,1
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,51412.75,2024-09-11 09:46:26.747992,2024-09-11 09:46:26.747992,1
N15SMA4G,-105,,,,
N60ST3G,105,,,,
N30EMA4G,105,51385.0,2024-09-11 09:17:02.967155,2024-09-11 09:17:02.967155,1
N30EMA3G,105,51385.0,2024-09-11 09:17:02.361941,2024-09-11 09:17:02.361941,1
N30SMA1G,105,51385.0,2024-09-11 09:16:55.994309,2024-09-11 09:16:55.994309,1
N60ST4G,-105,,,,
N30SMA2G,105,51385.0,2024-09-11 09:16:59.095085,2024-09-11 09:16:59.095085,1
NDEMA6G,105,51385.0,2024-09-11 09:16:02.868969,2024-09-11 09:16:02.868969,1
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,51240.95,2024-09-11 09:21:05.514914,2024-09-11 09:21:05.514914,-1
N15ST2N,-105,51220.9,2024-09-11 09:31:28.578128,2024-09-11 09:31:28.578128,-1
N15ST6N,105,,,,
N15ST1N,105,51385.0,2024-09-11 09:16:29.021693,2024-09-11 09:16:29.021693,1
N30EMA2N,105,51385.0,2024-09-11 09:17:01.769667,2024-09-11 09:17:01.769667,1
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,51385.0,2024-09-11 09:17:29.399172,2024-09-11 09:17:29.399172,1
N30EMA7M,105,,,,
N30EMA8G,-105,,,,
NDEMA11N,105,51385.0,2024-09-11 09:16:03.811247,2024-09-11 09:16:03.811247,1
P5N30EMA1G,105,51385.0,2024-09-11 09:17:04.759605,2024-09-11 09:17:04.759605,1
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,51385.0,2024-09-11 09:17:00.452874,2024-09-11 09:17:00.452874,1
P5N30ST2G,105,,,,
P5N60EMA6G,105,51385.0,2024-09-11 09:17:33.125302,2024-09-11 09:17:33.125302,1
P5N60EMA3G,105,51385.0,2024-09-11 09:17:32.555874,2024-09-11 09:17:32.555874,1
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,51385.0,2024-09-11 09:16:28.299385,2024-09-11 09:16:28.299385,1
P5N60EMA1N,105,51385.0,2024-09-11 09:17:31.925036,2024-09-11 09:17:31.925036,1
P5N15ST7N,105,51385.0,2024-09-11 09:16:32.998578,2024-09-11 09:16:32.998578,1
P5N15ST8N,105,51385.0,2024-09-11 09:16:33.798136,2024-09-11 09:16:33.798136,1
P5N15ST4N,105,51385.0,2024-09-11 09:16:34.662004,2024-09-11 09:16:34.662004,1
P5N30SMA4N,105,,,,
P560EMA1N,105,51385.0,2024-09-11 09:17:31.135144,2024-09-11 09:17:31.135144,1
P560SMA1N,105,51385.0,2024-09-11 09:17:30.353842,2024-09-11 09:17:30.353842,1
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
