Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,50592.4,2024-08-21 11:46:34.260510,2024-08-21 11:46:34.260510,-1.0
N30EMA1H,-105,50621.0,2024-08-21 09:46:59.338169,2024-08-21 09:46:59.338169,-1.0
N30SMA3H,-105,50621.0,2024-08-21 09:46:58.137172,2024-08-21 09:46:58.137172,-1.0
N30EMA2H,-105,50868.0,2024-08-21 09:16:58.589943,2024-08-21 09:16:58.589943,-1.0
N60EMA5H,-105,50630.6,2024-08-21 10:17:22.472120,2024-08-21 10:17:22.472120,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,50868.0,2024-08-21 09:16:12.029744,2024-08-21 09:16:12.029744,1.0
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,-105,50630.6,2024-08-21 10:17:00.994265,2024-08-21 10:17:00.994265,-1.0
N15ST5S,-105,50685.0,2024-08-21 09:31:36.206795,2024-08-21 09:31:36.206795,-1.0
N60EMA4S,-105,50547.75,2024-08-21 11:17:21.887414,2024-08-21 11:17:21.887414,-1.0
N60SMA4S,-105,50630.6,2024-08-21 10:17:21.583127,2024-08-21 10:17:21.583127,-1.0
NDMACD2S,105,50868.0,2024-08-21 09:16:12.612264,2024-08-21 09:16:12.612264,1.0
N30ST4S,-105,50547.75,2024-08-21 11:17:00.604552,2024-08-21 11:17:00.604552,-1.0
N60SMA2S,-105,,,,
NDST3S,105,50868.0,2024-08-21 09:16:11.241752,2024-08-21 09:16:11.241752,1.0
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,50630.6,2024-08-21 10:16:57.326293,2024-08-21 10:16:57.326293,-1.0
N30EMA5M,-105,50621.0,2024-08-21 09:47:00.854156,2024-08-21 09:47:00.854156,-1.0
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,50621.0,2024-08-21 09:47:03.096141,2024-08-21 09:47:03.096141,-1.0
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,50868.0,2024-08-21 09:15:59.380297,2024-08-21 09:15:59.380297,1.0
N30SMA6M,105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,50560.8,2024-08-21 13:46:34.563364,2024-08-21 13:46:34.563364,-1.0
N15SMA4G,105,,,,
N60ST3G,-105,50630.6,2024-08-21 10:17:23.324117,2024-08-21 10:17:23.324117,-1.0
N30EMA4G,-105,50630.6,2024-08-21 10:17:00.299269,2024-08-21 10:17:00.299269,-1.0
N30EMA3G,-105,50630.6,2024-08-21 10:16:59.767274,2024-08-21 10:16:59.767274,-1.0
N30SMA1G,-105,50621.0,2024-08-21 09:46:57.448181,2024-08-21 09:46:57.448181,-1.0
N60ST4G,105,,,,
N30SMA2G,-105,50630.6,2024-08-21 10:16:58.131281,2024-08-21 10:16:58.131281,-1.0
NDEMA6G,105,50868.0,2024-08-21 09:16:05.878791,2024-08-21 09:16:05.878791,1.0
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,50685.0,2024-08-21 09:31:35.374799,2024-08-21 09:31:35.374799,-1.0
N15ST6N,-105,50685.0,2024-08-21 09:31:37.036789,2024-08-21 09:31:37.036789,-1.0
N15ST1N,-105,50621.0,2024-08-21 09:46:35.113712,2024-08-21 09:46:35.113712,-1.0
N30EMA2N,-105,50621.0,2024-08-21 09:47:00.036162,2024-08-21 09:47:00.036162,-1.0
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,50868.0,2024-08-21 09:16:02.333824,2024-08-21 09:16:02.333824,1.0
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,50621.0,2024-08-21 09:47:01.677151,2024-08-21 09:47:01.677151,-1.0
N30EMA8G,105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,50560.8,2024-08-21 13:46:59.554202,2024-08-21 13:46:59.554202,-1.0
P5N60MACD1G,-105,,,,
P560EMA2G,-105,50630.6,2024-08-21 10:17:24.403110,2024-08-21 10:17:24.403110,-1.0
P5N30SMA2G,105,50680.6,2024-08-21 12:16:58.275496,2024-08-21 12:16:58.275496,1.0
P5N30ST2G,-105,50621.0,2024-08-21 09:47:04.041140,2024-08-21 09:47:04.041140,-1.0
P5N60EMA6G,-105,50547.75,2024-08-21 11:17:23.935402,2024-08-21 11:17:23.935402,-1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,50868.0,2024-08-21 09:16:03.020810,2024-08-21 09:16:03.020810,1.0
P5N60ST1G,-105,50630.6,2024-08-21 10:17:25.507099,2024-08-21 10:17:25.507099,-1.0
P5N60ST2G,-105,50547.75,2024-08-21 11:17:25.664387,2024-08-21 11:17:25.664387,-1.0
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,50560.8,2024-08-21 13:46:35.307356,2024-08-21 13:46:35.307356,-1.0
P5N60EMA1N,105,,,,
P5N15ST7N,-105,50621.0,2024-08-21 09:46:37.168703,2024-08-21 09:46:37.168703,-1.0
P5N15ST8N,-105,50621.0,2024-08-21 09:46:38.016695,2024-08-21 09:46:38.016695,-1.0
P5N15ST4N,-105,50621.0,2024-08-21 09:46:38.869691,2024-08-21 09:46:38.869691,-1.0
P5N30SMA4N,-105,50621.0,2024-08-21 09:47:02.345148,2024-08-21 09:47:02.345148,-1.0
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,50547.75,2024-08-21 11:17:24.919392,2024-08-21 11:17:24.919392,-1.0
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,50868.0,2024-08-21 09:16:03.848801,2024-08-21 09:16:03.848801,1.0
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,105,,,,
