Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51449.65,2024-09-06 09:46:25.142108,2024-09-06 09:46:25.142108,-1
N30EMA1H,-105,51170.4,2024-09-06 10:16:50.229558,2024-09-06 10:16:50.229558,-1
N30SMA3H,-105,51019.6,2024-09-06 13:16:49.071752,2024-09-06 13:16:49.071752,-1
N30EMA2H,-105,51152.45,2024-09-06 10:46:50.530839,2024-09-06 10:46:50.530839,-1
N60EMA5H,-105,51100.0,2024-09-06 11:17:12.871048,2024-09-06 11:17:12.871048,-1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,51019.6,2024-09-06 13:17:11.680931,2024-09-06 13:17:11.680931,-1
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,51559.15,2024-09-06 09:31:25.038508,2024-09-06 09:31:25.038508,-1
N15SMA1S,-105,51170.4,2024-09-06 10:16:24.930121,2024-09-06 10:16:24.930121,-1
N30SMA5S,-105,51170.4,2024-09-06 10:16:48.900994,2024-09-06 10:16:48.900994,-1
N30EMA6S,-105,51152.45,2024-09-06 10:46:52.439493,2024-09-06 10:46:52.439493,-1
N15ST5S,-105,,,,
N60EMA4S,-105,51100.0,2024-09-06 11:17:12.298639,2024-09-06 11:17:12.298639,-1
N60SMA4S,-105,51019.6,2024-09-06 13:17:12.397703,2024-09-06 13:17:12.397703,-1
NDMACD2S,105,,,,
N30ST4S,-105,51449.65,2024-09-06 09:46:51.803096,2024-09-06 09:46:51.803096,-1
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,51449.65,2024-09-06 09:46:48.214337,2024-09-06 09:46:48.214337,-1
N30EMA5M,-105,51170.4,2024-09-06 10:16:51.222180,2024-09-06 10:16:51.222180,-1
N30SMA5M,-105,51170.4,2024-09-06 10:16:49.446466,2024-09-06 10:16:49.446466,-1
N30SMA3M,-105,51152.45,2024-09-06 10:46:48.789223,2024-09-06 10:46:48.789223,-1
N30ST1M,-105,,,,
N60SMA3M,-105,51121.3,2024-09-06 12:17:11.627749,2024-09-06 12:17:11.627749,-1
N60SMA6M,-105,51121.3,2024-09-06 12:17:12.528357,2024-09-06 12:17:12.528357,-1
NDSMA1M,105,,,,
N30SMA6M,-105,51003.1,2024-09-06 13:46:49.077713,2024-09-06 13:46:49.077713,-1
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,51449.65,2024-09-06 09:46:25.908223,2024-09-06 09:46:25.908223,-1
N15SMA4G,-105,51253.65,2024-09-06 10:01:25.254157,2024-09-06 10:01:25.254157,-1
N60ST3G,-105,51170.4,2024-09-06 10:17:13.248137,2024-09-06 10:17:13.248137,-1
N30EMA4G,-105,51152.45,2024-09-06 10:46:51.738109,2024-09-06 10:46:51.738109,-1
N30EMA3G,-105,51100.0,2024-09-06 11:16:49.620678,2024-09-06 11:16:49.620678,-1
N30SMA1G,-105,51115.0,2024-09-06 11:46:48.312216,2024-09-06 11:46:48.312216,-1
N60ST4G,-105,51170.4,2024-09-06 10:17:13.866852,2024-09-06 10:17:13.866852,-1
N30SMA2G,-105,51019.6,2024-09-06 13:16:48.431030,2024-09-06 13:16:48.431030,-1
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,51525.2,2024-09-06 09:21:04.261893,2024-09-06 09:21:04.261893,-1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,51449.65,2024-09-06 09:46:26.703844,2024-09-06 09:46:26.703844,-1
N30EMA2N,-105,51152.45,2024-09-06 10:46:51.085297,2024-09-06 10:46:51.085297,-1
