Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,51382.9,2024-09-12 09:31:28.875552,2024-09-12 09:31:28.875552,1
N30EMA1H,105,51365.0,2024-09-12 09:46:53.939748,2024-09-12 09:46:53.939748,1
N30SMA3H,105,51365.0,2024-09-12 09:46:52.730678,2024-09-12 09:46:52.730678,1
N30EMA2H,105,51365.0,2024-09-12 09:46:54.511134,2024-09-12 09:46:54.511134,1
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,51131.6,2024-09-12 09:16:03.813757,2024-09-12 09:16:03.813757,-1
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,51382.9,2024-09-12 09:31:28.316667,2024-09-12 09:31:28.316667,1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,51365.0,2024-09-12 09:46:51.891689,2024-09-12 09:46:51.891689,1
N30EMA5M,105,51365.0,2024-09-12 09:46:55.869286,2024-09-12 09:46:55.869286,1
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,51365.0,2024-09-12 09:46:57.910534,2024-09-12 09:46:57.910534,1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,51131.6,2024-09-12 09:16:02.893081,2024-09-12 09:16:02.893081,-1
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,51252.5,2024-09-12 10:01:28.763387,2024-09-12 10:01:28.763387,-1
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,51131.6,2024-09-12 09:16:05.045770,2024-09-12 09:16:05.045770,-1
NDEMA4G,-105,51131.6,2024-09-12 09:16:04.376886,2024-09-12 09:16:04.376886,-1
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,51330.0,2024-09-12 09:21:07.550903,2024-09-12 09:21:07.550903,1
N15ST2N,105,51382.9,2024-09-12 09:31:30.548798,2024-09-12 09:31:30.548798,1
N15ST6N,-105,,,,
N15ST1N,105,,,,
N30EMA2N,105,51365.0,2024-09-12 09:46:55.089360,2024-09-12 09:46:55.089360,1
N60EMA2N,-105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,51131.6,2024-09-12 09:15:59.541224,2024-09-12 09:15:59.541224,-1
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,51131.6,2024-09-12 09:17:16.461446,2024-09-12 09:17:16.461446,-1
N30EMA7M,105,51365.0,2024-09-12 09:46:56.522797,2024-09-12 09:46:56.522797,1
N30EMA8G,-105,,,,
NDEMA11N,-105,51131.6,2024-09-12 09:16:05.940517,2024-09-12 09:16:05.940517,-1
P5N30EMA1G,-105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,51365.0,2024-09-12 09:46:57.145408,2024-09-12 09:46:57.145408,1
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,51131.6,2024-09-12 09:16:01.487638,2024-09-12 09:16:01.487638,-1
P5NDSMA2N,-105,51131.6,2024-09-12 09:16:00.600018,2024-09-12 09:16:00.600018,-1
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,51131.6,2024-09-12 09:16:02.136925,2024-09-12 09:16:02.136925,-1
P5NDEMA13N,-105,,,,
