Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51101.6,2024-09-11 15:16:26.458813,2024-09-11 15:16:26.458813,-1
N30EMA1H,-105,51195.0,2024-09-11 14:16:57.054722,2024-09-11 14:16:57.054722,-1
N30SMA3H,-105,51260.05,2024-09-11 13:46:56.227488,2024-09-11 13:46:56.227488,-1
N30EMA2H,-105,51195.0,2024-09-11 14:16:57.637674,2024-09-11 14:16:57.637674,-1
N60EMA5H,-105,51195.0,2024-09-11 14:17:28.792417,2024-09-11 14:17:28.792417,-1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,51385.0,2024-09-11 09:16:02.086483,2024-09-11 09:16:02.086483,1
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,51260.05,2024-09-11 13:46:26.387274,2024-09-11 13:46:26.387274,-1
N15SMA1S,-105,51303.5,2024-09-11 11:46:26.229115,2024-09-11 11:46:26.229115,-1
N30SMA5S,-105,51303.5,2024-09-11 11:46:56.069197,2024-09-11 11:46:56.069197,-1
N30EMA6S,-105,51195.0,2024-09-11 14:16:59.634784,2024-09-11 14:16:59.634784,-1
N15ST5S,-105,51127.65,2024-09-11 15:01:27.961533,2024-09-11 15:01:27.961533,-1
N60EMA4S,-105,51195.0,2024-09-11 14:17:28.101891,2024-09-11 14:17:28.101891,-1
N60SMA4S,-105,51195.0,2024-09-11 14:17:26.688465,2024-09-11 14:17:26.688465,-1
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,51101.6,2024-09-11 15:16:55.318237,2024-09-11 15:16:55.318237,-1
N30EMA5M,-105,51260.05,2024-09-11 13:46:58.515318,2024-09-11 13:46:58.515318,-1
N30SMA5M,-105,51303.5,2024-09-11 11:46:56.708847,2024-09-11 11:46:56.708847,-1
N30SMA3M,-105,51319.0,2024-09-11 12:16:55.980264,2024-09-11 12:16:55.980264,-1
N30ST1M,-105,51195.0,2024-09-11 14:17:01.541698,2024-09-11 14:17:01.541698,-1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,51385.0,2024-09-11 09:17:26.663660,2024-09-11 09:17:26.663660,1
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,51290.65,2024-09-11 12:31:26.785707,2024-09-11 12:31:26.785707,-1
N15SMA4G,-105,51303.5,2024-09-11 11:46:27.067693,2024-09-11 11:46:27.067693,-1
N60ST3G,-105,51282.55,2024-09-11 13:17:27.577336,2024-09-11 13:17:27.577336,-1
N30EMA4G,-105,51260.05,2024-09-11 13:46:57.934533,2024-09-11 13:46:57.934533,-1
N30EMA3G,-105,51195.0,2024-09-11 14:16:58.780219,2024-09-11 14:16:58.780219,-1
N30SMA1G,-105,51260.05,2024-09-11 13:46:55.471108,2024-09-11 13:46:55.471108,-1
N60ST4G,-105,,,,
N30SMA2G,-105,51195.0,2024-09-11 14:16:55.557911,2024-09-11 14:16:55.557911,-1
NDEMA6G,105,51385.0,2024-09-11 09:16:02.868969,2024-09-11 09:16:02.868969,1
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,51214.95,2024-09-11 14:06:05.794895,2024-09-11 14:06:05.794895,-1
N15ST2N,-105,51220.9,2024-09-11 09:31:28.578128,2024-09-11 09:31:28.578128,-1
