Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,100,13184.35,2024-09-11 09:16:00.069560,2024-09-11 09:16:00.069560,1
MCDSMA3M,100,13184.35,2024-09-11 09:16:00.723112,2024-09-11 09:16:00.723112,1
MCDSMA4G,100,13184.35,2024-09-11 09:16:01.309813,2024-09-11 09:16:01.309813,1
MCDSMA5N,100,13184.35,2024-09-11 09:16:01.856859,2024-09-11 09:16:01.856859,1
MCDSMA6SS,100,13184.35,2024-09-11 09:16:02.416674,2024-09-11 09:16:02.416674,1
MCDSMA7RS,-100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,13184.35,2024-09-11 09:16:03.246579,2024-09-11 09:16:03.246579,1
MCDEMA3M,100,13184.35,2024-09-11 09:16:03.845463,2024-09-11 09:16:03.845463,1
MCDEMA4G,100,,,,
MCDEMA5N,100,13184.35,2024-09-11 09:16:06.515517,2024-09-11 09:16:06.515517,1
MCDEMA6SS,100,13184.35,2024-09-11 09:16:07.049516,2024-09-11 09:16:07.049516,1
MCDEMA7RS,100,13184.35,2024-09-11 09:16:07.601067,2024-09-11 09:16:07.601067,1
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,13187.15,2024-09-11 09:16:20.874773,2024-09-11 09:16:20.874773,1
MC30SMA1H,100,,,,
MC30SMA2S,-100,13187.15,2024-09-11 09:16:21.540017,2024-09-11 09:16:21.540017,-1
MC30SMA3M,100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,13187.15,2024-09-11 09:16:22.461798,2024-09-11 09:16:22.461798,1
MC30ST2M,100,13187.15,2024-09-11 09:16:25.086065,2024-09-11 09:16:25.086065,1
MC15EMA1RS,100,13187.15,2024-09-11 09:16:13.023052,2024-09-11 09:16:13.023052,1
MC15EMA2H,100,13187.15,2024-09-11 09:16:13.632343,2024-09-11 09:16:13.632343,1
MC15SMA1G,-100,13187.15,2024-09-11 09:16:14.152189,2024-09-11 09:16:14.152189,-1
MC15SMA2N,-100,,,,
MC15SMA3S,100,13187.15,2024-09-11 09:16:14.899696,2024-09-11 09:16:14.899696,1
MC15ST1N,-100,13205.9,2024-09-11 13:46:13.694959,2024-09-11 13:46:13.694959,-1
MC15ST2S,100,13187.15,2024-09-11 09:16:18.257019,2024-09-11 09:16:18.257019,1
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,-100,13205.9,2024-09-11 13:46:10.926780,2024-09-11 13:46:10.926780,-1
MC5ST2G,-100,13205.9,2024-09-11 13:46:11.864388,2024-09-11 13:46:11.864388,-1
