Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,13273.3,2024-09-18 09:16:09.703825,2024-09-18 09:16:09.703825,1
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,13233.15,2024-09-18 09:31:06.274528,2024-09-18 09:31:06.274528,-1
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,-100,,,,
MC15ST2S,-100,,,,
MC5EMA1RS,-100,13233.15,2024-09-18 09:31:02.961855,2024-09-18 09:31:02.961855,-1
MC5EMA2SS,-100,13233.15,2024-09-18 09:31:03.636820,2024-09-18 09:31:03.636820,-1
MC5EMA3SS,100,,,,
MC5ST1M,-100,,,,
MC5ST2G,-100,,,,
