Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,13218.55,2024-09-12 09:46:09.461776,2024-09-12 09:46:09.461776,1
MC30SMA1H,100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,13218.55,2024-09-12 09:31:05.987986,2024-09-12 09:31:05.987986,1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,13218.55,2024-09-12 09:31:06.785553,2024-09-12 09:31:06.785553,1
MC15ST1N,100,13218.55,2024-09-12 09:31:07.547419,2024-09-12 09:31:07.547419,1
MC15ST2S,-100,,,,
MC5EMA1RS,100,13224.45,2024-09-12 09:21:02.762254,2024-09-12 09:21:02.762254,1
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,13224.45,2024-09-12 09:21:04.037841,2024-09-12 09:21:04.037841,1
MC5ST2G,100,13224.45,2024-09-12 09:21:04.931115,2024-09-12 09:21:04.931115,1
