Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,13163.15,2024-09-04 09:46:09.527241,2024-09-04 09:46:09.527241,-1
MC30ST2M,-100,13163.15,2024-09-04 09:46:10.113503,2024-09-04 09:46:10.113503,-1
MC15EMA1RS,100,13186.6,2024-09-04 13:16:05.382417,2024-09-04 13:16:05.382417,1
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,13180.75,2024-09-04 12:31:05.929057,2024-09-04 12:31:05.929057,1
MC15ST2S,-100,13163.15,2024-09-04 09:31:05.989495,2024-09-04 09:31:05.989495,-1
MC5EMA1RS,100,13182.35,2024-09-04 13:11:02.627770,2024-09-04 13:11:02.627770,1
MC5EMA2SS,-100,13159.3,2024-09-04 11:11:02.619784,2024-09-04 11:11:02.619784,-1
MC5EMA3SS,100,13188.85,2024-09-04 13:21:02.859080,2024-09-04 13:21:02.859080,1
MC5ST1M,100,13188.85,2024-09-04 13:21:03.716058,2024-09-04 13:21:03.716058,1
MC5ST2G,100,13186.6,2024-09-04 13:16:03.609884,2024-09-04 13:16:03.609884,1
